term,name,section,component,title,Room Code,startTime,endTime,monday,tuesday,wednesday,thursday,friday,online,preReq,coReq,association,labRequired,requireEngineer
Summer,COMP354,BB,LEC,SOFTWARE ENGINEERING I,MBS1.430,1110,1260,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"COMP352, ENCS282",,4987,TRUE,
Summer,COMP354,BBBE,TUT,SOFTWARE ENGINEERING I,MBS1.255,1050,1100,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"COMP352, ENCS282",,4987,FALSE,
Summer,COMP354,BBBF,TUT,SOFTWARE ENGINEERING I,MBS2.445,1050,1100,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"COMP352, ENCS282",,4987,FALSE,
Fall,COMP248,A-X,LAB,OBJ-ORIENTED PROGRAMMING I,H917,1185,1245,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,
Fall,COMP248,B-X,LAB,OBJ-ORIENTED PROGRAMMING I,H917,615,675,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,
Fall,COMP248,C-X,LAB,OBJ-ORIENTED PROGRAMMING I,H917,1230,1290,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,,TRUE,
Fall,COMP249,D,LEC,OBJ-ORIENTED PROGRAMMING II,H411,885,960,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,COMP248,,1024,TRUE,N
Fall,COMP445,D,LEC,DATA COMM + COMP NETWORKS,FGB060,615,690,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,COMP346,,9099,TRUE,NOENG
Fall,COMP479,D,LEC,INFO. RETRIEVAL & WEB SEARCH,FGB040,795,870,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"COMP352,(ENGR371,COMP233)",,9120,TRUE,NOENG
Fall,COMP345,D,LEC,"ADVANCED PROGRAM DESIGN, C++",H553,795,870,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,COMP352,,9091,TRUE,
Fall,COMP352,D,LEC,DATA STRUCTURES + ALGORITHMS,H820,795,870,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,COMP 249,COMP 232,1048,TRUE,NOENG
Fall,COMP249,D DA,TUT,OBJ-ORIENTED PROGRAMMING II,H627,765,875,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP248,,1024,TRUE,N
Fall,COMP352,D DA,TUT,DATA STRUCTURES + ALGORITHMS,H611,885,935,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,COMP 249,COMP 232,1048,FALSE,NOENG
Fall,COMP249,D DB,TUT,OBJ-ORIENTED PROGRAMMING II,H621,975,1075,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,COMP248,,1024,TRUE,N
Fall,COMP352,D DB,TUT,DATA STRUCTURES + ALGORITHMS,H429,705,755,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP 249,COMP 232,1048,FALSE,NOENG
Fall,COMP479,D DL,LAB,INFO. RETRIEVAL & WEB SEARCH,H817,885,995,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"COMP352,(ENGR371,COMP233)",,,TRUE,NOENG
Fall,COMP248,D-X,LAB,OBJ-ORIENTED PROGRAMMING I,H849,1185,1245,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,
Fall,COMP348,DD,LEC,PRIN./PROGRAMMING LANGUAGES,FGC080,1065,1215,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,COMP249,,1044,TRUE,N
Fall,COMP201,DD,LEC,INTRODUCTION TO COMPUTING,H620,1065,1215,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1000,TRUE,NOENG
Fall,COMP346,DD,LEC,OPERATING SYSTEMS,FGB040,1065,1215,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"(COMP 228, SOEN 228), COMP 352.",,7330,TRUE,N
Fall,COMP232,DD,LEC,MATH. FOR COMPUTER SCIENCE,H411,1065,1215,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1006,TRUE,NOENG
Fall,COMP473,DD,LEC,PATTERN RECOGNITION,H435,1065,1215,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,COMP352,,9106,TRUE,NOENG
Fall,COMP478,DD,LEC,IMAGE PROCESSING,H509,1065,1215,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP352,,9119,TRUE,NOENG
Fall,COMP361,DD,LEC,ELEMENTARY NUMERICAL METHODS,FGB060,1065,1215,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"COMP249, (COMP238, COMP232)",,4798,TRUE,
Fall,COMP326,DD,LEC,COMPUTER ARCHITECTURE,H629,1065,1215,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP346,,1031,TRUE,NOENG
Fall,COMP361,DDDA,TUT,ELEMENTARY NUMERICAL METHODS,FGB060,1230,1280,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"COMP249, (COMP238, COMP232)",,4798,FALSE,
Fall,COMP326,DDDA,TUT,COMPUTER ARCHITECTURE,H513,1230,1280,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP346,,1031,FALSE,NOENG
Fall,COMP201,DDDA,TUT,INTRODUCTION TO COMPUTING,H544,1230,1280,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,1000,FALSE,NOENG
Fall,COMP348,DDDA,TUT,PRIN./PROGRAMMING LANGUAGES,MBS1.105,885,935,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,COMP249,,1044,FALSE,N
Fall,COMP232,DDDA,TUT,MATH. FOR COMPUTER SCIENCE,H615,1230,1330,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1006,FALSE,NOENG
Fall,COMP346,DDDA,TUT,OPERATING SYSTEMS,H537,1230,1280,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"(COMP 228, SOEN 228), COMP 352.",,7330,TRUE,N
Fall,COMP201,DDDB,TUT,INTRODUCTION TO COMPUTING,H540,1230,1280,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,1000,FALSE,NOENG
Fall,COMP348,DDDB,TUT,PRIN./PROGRAMMING LANGUAGES,FB620,885,935,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,COMP249,,1044,FALSE,N
Fall,COMP346,DDDB,TUT,OPERATING SYSTEMS,H564,1230,1280,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"(COMP 228, SOEN 228), COMP 352.",,7330,TRUE,N
Fall,COMP232,DDDB,TUT,MATH. FOR COMPUTER SCIENCE,H400-2,1230,1330,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1006,FALSE,NOENG
Fall,COMP326,DDDB,TUT,COMPUTER ARCHITECTURE,H513,1290,1340,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP346,,1031,FALSE,NOENG
Fall,COMP232,DDDC,TUT,MATH. FOR COMPUTER SCIENCE,H437,1230,1330,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1006,FALSE,NOENG
Fall,COMP348,DDDC,TUT,PRIN./PROGRAMMING LANGUAGES,H529,885,935,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,COMP249,,1044,FALSE,N
Fall,COMP348,DDDD,TUT,PRIN./PROGRAMMING LANGUAGES,MB2.265,945,995,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,COMP249,,1044,FALSE,N
Fall,COMP232,DDDD,TUT,MATH. FOR COMPUTER SCIENCE,H437,975,1075,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,1006,FALSE,NOENG
Fall,COMP354,E,LEC,SOFTWARE ENGINEERING I,FGB060,705,780,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"COMP352, ENCS282",,7619,TRUE,
Fall,COMP335,E,LEC,INTRO/THEORETICAL COMP SCI,H435,975,1050,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"(COMP249, COEN244), (COMP238, COMP232, COEN231)",,6651,TRUE,N
Fall,COMP249,E,LEC,OBJ-ORIENTED PROGRAMMING II,H620,885,960,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,COMP248,,1025,TRUE,N
Fall,COMP335,E EA,TUT,INTRO/THEORETICAL COMP SCI,H623,705,755,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"(COMP249, COEN244), (COMP238, COMP232, COEN231)",,6651,FALSE,N
Fall,COMP354,E EA,TUT,SOFTWARE ENGINEERING I,H613,795,845,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"COMP352, ENCS282",,7619,FALSE,
Fall,COMP249,E EA,TUT,OBJ-ORIENTED PROGRAMMING II,H523,765,875,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP248,,1025,TRUE,N
Fall,COMP335,E EB,TUT,INTRO/THEORETICAL COMP SCI,H623,705,755,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"(COMP249, COEN244), (COMP238, COMP232, COEN231)",,6651,FALSE,N
Fall,COMP354,E EB,TUT,SOFTWARE ENGINEERING I,H501,795,845,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"COMP352, ENCS282",,7619,FALSE,
Fall,COMP249,I-X,LAB,OBJ-ORIENTED PROGRAMMING II,H819,1095,1155,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,
Fall,COMP249,J-X,LAB,OBJ-ORIENTED PROGRAMMING II,H907,1095,1155,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,TRUE,
Fall,COMP249,K-X,LAB,OBJ-ORIENTED PROGRAMMING II,H907,1170,1230,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,TRUE,
Fall,COMP249,L-X,LAB,OBJ-ORIENTED PROGRAMMING II,H823,1095,1155,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,
Fall,COMP249,M-X,LAB,OBJ-ORIENTED PROGRAMMING II,H823,1095,1155,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,TRUE,
Fall,COMP249,N-X,LAB,OBJ-ORIENTED PROGRAMMING II,H823,1170,1230,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,TRUE,
Fall,COMP249,E EB,TUT,OBJ-ORIENTED PROGRAMMING II,H623,975,1075,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP248,,1025,TRUE,N
Fall,COMP335,E EC,TUT,INTRO/THEORETICAL COMP SCI,H621,705,755,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"(COMP249, COEN244), (COMP238, COMP232, COEN231)",,6651,FALSE,N
Fall,COMP354,E EC,TUT,SOFTWARE ENGINEERING I,MBS2.445,795,845,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"COMP352, ENCS282",,7619,FALSE,
Fall,COMP335,E ED,TUT,INTRO/THEORETICAL COMP SCI,H621,705,755,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"(COMP249, COEN244), (COMP238, COMP232, COEN231)",,6651,FALSE,N
Fall,COMP248,E-X,LAB,OBJ-ORIENTED PROGRAMMING I,H903,615,675,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,TRUE,
Fall,COMP218,EC,LEC,FUNDAMENTALS OF PROGRAMMING,ONLINE,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,1001,TRUE,NOENG
Fall,COMP218,EC A,TUT,FUNDAMENTALS OF PROGRAMMING,H929,1065,1165,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,1001,FALSE,NOENG
Fall,COMP218,EC B,TUT,FUNDAMENTALS OF PROGRAMMING,H929,615,715,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,1001,FALSE,NOENG
Fall,COMP218,EC C,TUT,FUNDAMENTALS OF PROGRAMMING,H967,1065,1165,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,1001,FALSE,NOENG
Fall,COMP218,EC D,TUT,FUNDAMENTALS OF PROGRAMMING,H967,615,715,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,1001,FALSE,NOENG
Fall,COMP248,EE,LEC,OBJ-ORIENTED PROGRAMMING I,H820,1065,1215,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,1016,TRUE,N
Fall,COMP248,EEEA,TUT,OBJ-ORIENTED PROGRAMMING I,H607,705,805,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,1016,TRUE,N
Fall,COMP248,EEEB,TUT,OBJ-ORIENTED PROGRAMMING I,H607,705,805,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,1016,TRUE,N
Fall,COMP353,F,LEC,DATABASES,H407,795,870,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"(COMP352, COEN352)",,3515,TRUE,NOENG
Fall,COMP339,F,LEC,COMBINATORICS,H820,615,690,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,COMP232,,1036,TRUE,NOENG
Fall,COMP353,F FA,TUT,DATABASES,H544,735,785,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"(COMP352, COEN352)",,3515,TRUE,NOENG
Fall,COMP339,F FA,TUT,COMBINATORICS,H564,705,815,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP232,,1036,FALSE,NOENG
Fall,COMP353,F FB,TUT,DATABASES,H562,735,785,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"(COMP352, COEN352)",,3515,TRUE,NOENG
Fall,COMP339,F FB,TUT,COMBINATORICS,H509,705,815,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP232,,1036,FALSE,NOENG
Fall,COMP353,F FC,TUT,DATABASES,MBS1.255,735,785,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"(COMP352, COEN352)",,3515,TRUE,NOENG
Fall,COMP472,F FL,LAB,ARTIFICIAL INTELLIGENCE,H903,1110,1230,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"(COMP352, COEN352)",,9103,TRUE,NOENG
Fall,COMP248,F-X,LAB,OBJ-ORIENTED PROGRAMMING I,H917,1230,1290,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,1016,TRUE,
Fall,COMP428,FF,LEC,PARALLEL PROGRAMMING,H633,1065,1215,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,COMP346,,1063,TRUE,NOENG
